Matricula,Marca,Modelo,Precio
9829LYS,Aiways,U5 AIWYAIS VERISON PRIME PRIME,24900
0294LZR,Alfa,Romeo Giulia 2.2 D TURBO 154KW VELOCE AUTO 4WD 210 4P,40000
0966MFL,Alfa,Romeo Stelvio MY22-2.2 DIESEL 210CV VELOCE Q4,46900
3542MHP,Fiat,500 3+1 500 BEV 87KW (118CV) MONOTRIM 118 3P,21900
6318MDN,Fiat,500 BEV 87KW (118CV) ICON 118 3P,21900
1426LXD,Fiat,500e 500 BEV 42KWH RED 118 3P,21900
7250MMZ,Fiat,600e SEICENTO BEV RED 115KW 156 5P,28900
9986MNR,Fiat,Panda 1.0 MHEV 70 5P,21900
2320LRG,Honda,Civic 1.0 I-VTEC TURBO ELEGANCE NAV 126 5P,22900
1841NCC,Jeep,Renegade 4xe RENEGADE 1.3 PHEV 140KW LIMITED AUTO 4WD 190 5P,37900
1734NCC,Jeep,Renegade 4xe RENEGADE 1.3 PHEV 140KW LIMITED AUTO 4WD 190 5P,37900
6203MCP,Jeep,Renegade 1.3 PHEV 177KW S AUTO 4WD 240 5P MY22,37900
9294MKN,KGM,Torres 1.5 G15T TREND 163 5P,27900
2903MTY,Kia,Ceed Tourer Híbrido Enchufable CEED 1.6 GDI PHEV EDRIVE TOURER 141 5P,26900
6699MST,Kia,Ceed Tourer 1.0 MHEV STYLE EDITION DCT 120 MY24,26900
6697MST,Kia,Ceed 1.0 T-GDI 74KW STYLE EDITION 100 5P,21900
6045MLX,Kia,Ceed 1.0 T-GDI 74KW TECH 100 5P,21900
6043MLX,Kia,Ceed 5P 1.0 T-GDI DRIVE 120 MY24,20500
6084MLX,Kia,Ceed 5P 1.0 T-GDI TECH 120 MY24,20500
1166MHZ,Kia,e-Niro NIRO BEV 65KWH 150KW DRIVE 204 5P,33900
8232MNP,Kia,e-Niro NIRO BEV 65KWH 150KW WINTER EDITION 204 5P,33900
8016LTM,Kia,e-Niro NIRO DRIVE (LONG RANGE) 150KW 204 5P,23500
1121MHZ,Kia,e-Niro NIRO EMOTION BEV 65KWH 150KW 204 5P,33500
3159MGR,Kia,EV6 BEV 77KWH 168KW AIR RWD AUTO 229 5P,39500
4660MKZ,Kia,EV6 GT LINE AWD (LONG RANGE) 239KW 325 CV MY23,39500
3922LTR,Kia,EV6 GT LINE AWD (LONG RANGE) 239KW 325 CV PACK PREMIUM,39500
1041MHZ,Kia,Niro PHEV NIRO 1.6 GDI PHEV DRIVE 183 5P,31900
3754MKR,Kia,Niro PHEV NIRO 1.6 GDI PHEV DRIVE 183 5P,31900
2241LZR,Kia,Niro PHEV NIRO 1.6 GDI PHEV DRIVE 183 5P,31900
7532MFM,Kia,Niro PHEV NIRO 1.6 PHEV DRIVE 183 5P,31900
5228LPF,Kia,Niro 1.6 GDI HYBRID DRIVE 141 5P,19900
9815MPV,Kia,Picanto 1.0 DPI CONCEPT 67 5P,13990
9928MPV,Kia,Picanto 1.0 DPI CONCEPT 67 5P,13990
9577MPV,Kia,Picanto 1.0 DPI CONCEPT 67 5P,13990
8216MNP,Kia,Sportage 1.6 T-GDI MHEV 110KW DRIVE 150 5P,31900
6700MST,Kia,Sportage 1.6 T-GDI MHEV 110KW TECH 150 5P,32500
6031MSH,Kia,Sportage 1.6 CRDI MHEV 100KW DRIVE 136 5P,32495
5395MDY,Kia,Sportage 1.6 CRDI MHEV 100KW DRIVE 136 5P,32500
1109MHZ,Kia,XCeed PHEV XCEED 1.6 GDI PHEV ETECH 141 5P,26900
5822LNB,Kia,XCeed PHEV XCEED 1.6 GDI PHEV EMOTION 141 5P,23500
3755MKR,Kia,XCeed PHEV XCEED 1.6 GDI PHEV EMOTION 141 5P,26900
0678MHG,Kia,XCeed PHEV XCEED 1.6 GDI PHEV ETECH 141 5P,26900
5428MDY,Kia,XCeed PHEV XCEED 1.6 GDI PHEV ETECH 141 5P,26900
7499MFM,Kia,XCeed PHEV XCEED 1.6 GDI PHEV ETECH 141 5P,26900
5374LTY,Kia,XCeed 1.5 MHEV 118KW DRIVE 160 5P,19900
7246MWC,Lancia,Ypsilon Elettrica YPSILON BEV 51KWH YPSILON 156 5P,33500
2628MDM,Land,Rover Defender 3.0 D250 MHEV XS 110 AUTO 4WD 249 5P,68900
2722MFV,Maserati,Levante 2.0 MHEV GT AUTO 4WD 330 5P,68900
0271LSG,Maxus,E-DELIVER 3 BEV 35KWH AUTO SWB 122 4P,29900
6402LWX,Maxus,Euniq 5 BEV 7 PLAZAS 53KWH 177 5P,29900
5355NDJ,Mercedes-Benz,Citan 1.5 110 CDI 70KW BASE LWB 95 4P,30855
4811NDJ,Mercedes-Benz,Citan 1.5 110 CDI 70KW BASE LWB 95 4P,30855
6127MPR,Mercedes-Benz,Citan 112 CDI TOURER 85KW 116 5P,33900
3101MKF,Mercedes-Benz,Citan BEV FURGON 45KWH 112 E PRO LWB AUTO 122 4P,29900
3100MKF,Mercedes-Benz,Citan BEV TOURER 45KWH 112 E PRO LWB AUTO 122 4P,30855
4671MLF,Mercedes-Benz,CLA 200 D DCT SHOOTING BRAKE 150 5P,38500
7151MVB,Mercedes-Benz,CLA 200 D DCT SHOOTING BRAKE 150 5P,38500
3898MWM,Mercedes-Benz,CLA 220 D DCT SHOOTING BRAKE 190 5P,38500
7567MJB,Mercedes-Benz,CLA 220 D DCT SHOOTING BRAKE 190 5P,39900
3901MWM,Mercedes-Benz,CLA 250 E PHEV COUPE DCT 218 4P,42900
7776MWH,Mercedes-Benz,CLA 250 E PHEV COUPE DCT 218 4P,42900
7758MWH,Mercedes-Benz,CLA 250 E PHEV DCT 218 4P,42900
7788MWH,Mercedes-Benz,CLA 250 E PHEV DCT 218 4P,42900
5136MWY,Mercedes-Benz,CLA COUPE 250 E PHEV DCT 218 4P,42900
9744NCM,Mercedes-Benz,Clase A Sedán A-CLASS A 180 D DCT 116 4P,39900
7783MWH,Mercedes-Benz,Clase A A-CLASS A 200 D DCT 150 5P,35500
7127MVB,Mercedes-Benz,Clase A A-CLASS A 250 E PHEV DCT 218 5P,37900
9746NCM,Mercedes-Benz,Clase A A-CLASS A 250 E PHEV DCT 218 5P,43300
3043MVP,Mercedes-Benz,Clase A A-CLASS A 200 MHEV DCT 163 5P,35500
7782MWH,Mercedes-Benz,Clase A A-CLASS A 200 MHEV DCT 163 5P,35500
3135LRP,Mercedes-Benz,Clase A A-CLASS A 250 E DCT 218 5P,28900
5767MVB,Mercedes-Benz,Clase A A-CLASS A 250 E PHEV DCT 218 5P,37500
9740NCM,Mercedes-Benz,Clase A A-CLASS A 250 E PHEV DCT 218 5P,44300
1919MMM,Mercedes-Benz,Clase B B-CLASS B 180 D DCT 116 5P,33900
4618MLF,Mercedes-Benz,Clase B B-CLASS B 180 D DCT 116 5P,33495
9636MRK,Mercedes-Benz,Clase B B-CLASS B 180 D DCT 116 5P,35500
9640MRK,Mercedes-Benz,Clase B B-CLASS B 180 D DCT 116 5P,35500
7786LNR,Mercedes-Benz,Clase B B-CLASS B 180 D DCT 116 5P,28900
5817MDD,Mercedes-Benz,Clase B B-CLASS B 180 D,33495
6377MFZ,Mercedes-Benz,Clase B B-CLASS B 200 D DCT 150 5P,33900
2695MTL,Mercedes-Benz,Clase B B-CLASS B 200 D DCT 150 5P,41500
6131LGS,Mercedes-Benz,Clase B B-CLASS B 200 D DCT 150 5P,28900
2474MDF,Mercedes-Benz,Clase B B-CLASS B 200 D DCT 150 5P,33500
6372MFZ,Mercedes-Benz,Clase B B-CLASS B 200 D DCT 150 5P,33900
2691MTL,Mercedes-Benz,Clase B B-CLASS B 200 D DCT 150 5P,41500
3906MWM,Mercedes-Benz,Clase B B-CLASS B 200 D DCT 150 5P,41500
6249MFZ,Mercedes-Benz,Clase B B-CLASS B 200 D DCT 150 5P,33900
3896MWM,Mercedes-Benz,Clase B B-CLASS B 200 MHEV 163 5P,41500
6286MFZ,Mercedes-Benz,Clase B B-CLASS B 200 MHEV 163 5P,33900
6214MFZ,Mercedes-Benz,Clase B B-CLASS B 200 MHEV 163 5P,33900
8121MTL,Mercedes-Benz,Clase C C-CLASS C 220 D MHEV ALL-TERRAIN AUTO 4MATIC 200 5P,58900
4890MZC,Mercedes-Benz,Clase C C-CLASS C 300 E PHEV AUTO 313 4P,57900
9100LHV,Mercedes-Benz,Clase E E-CLASS E 300 E AUTO 320 4P,45500
7415MNZ,Mercedes-Benz,CLE 2.0 220 D MHEV AUTO 197 2P,62900
9951MMB,Mercedes-Benz,CLE 220 D MHEV AUTO 197 2P,66900
1918MMM,Mercedes-Benz,EQA BEV 71KWH 250+ AUTO 190 5P,44900
4611MJX,Mercedes-Benz,EQB 300 AUTO 4MATIC 228 5P,44900
7060MDG,Mercedes-Benz,EQB BEV 67KWH 300 AUTO 4MATIC 228 5P,44900
0788MLB,Mercedes-Benz,EQC 400 4MATIC 408 80KWH 5P,62900
0790MLB,Mercedes-Benz,EQC 400 4MATIC 408 80KWH 5P,62900
0787MLB,Mercedes-Benz,EQC 400 4MATIC 408 80KWH 5P,62900
4602MJX,Mercedes-Benz,EQE SUV BEV EQE 350 4MATIC AUTO 292 5P,62900
3015LZD,Mercedes-Benz,EQS 580 BERLINA 4MATIC AUTO 523 5P,95900
2186NDJ,Mercedes-Benz,EQS BEV 580 4MATIC AUTO 523 5P,97900
4590MBP,Mercedes-Benz,EQV 100KWH 300 SWB 204 5P,62900
3398LRF,Mercedes-Benz,EQV 300 SWB 204 5P,65000
2620MXJ,Mercedes-Benz,GLA 200 D DCT 150 5P,49900
6696MPJ,Mercedes-Benz,GLA 220 D DCT 4MATIC 190 5P,49900
6705MPJ,Mercedes-Benz,GLA 220 D DCT 4MATIC 190 5P,49900
6704MPJ,Mercedes-Benz,GLA 220 D DCT 4MATIC 190 5P,49900
8611LRG,Mercedes-Benz,GLB 200 DCT 163 5P,33900
9743NCM,Mercedes-Benz,GLC Coupé GLC COUPE GLC 220 D COPUE MHEV AUTO 4MATIC 197 5P,66800
9745NCM,Mercedes-Benz,GLC Coupé GLC COUPE GLC 220 D COUPE MHEV AUTO 4MATIC 197 5P,65600
6661MWY,Mercedes-Benz,GLC Coupé GLC COUPE GLC 300 D COUPE MHEV AUTO 4MATIC 269 5P,66800
8122MTL,Mercedes-Benz,GLC 220 D MHEV AUTO 4MATIC 197 5P,65500
8965MVS,Mercedes-Benz,GLC 220 D MHEV AUTO 4MATIC 197 5P,65500
5919MYG,Mercedes-Benz,GLC 220 D MHEV AUTO 4MATIC 197 5P,64900
3143MHH,Mercedes-Benz,GLC 300 DE PHEV AUTO 4MATIC 333 5P,64900
6260LNY,Mercedes-Benz,GLC GLC-CLASS 300 E 4MATIC AUTO 258 5P,49900
5920MYG,Mercedes-Benz,GLE Coupé GLE COUPE GLE 450 D MHEV AUTO 4MATIC 367 5P,66800
8668MFN,Mercedes-Benz,SPRINTER 2.0 CDI AUTO 110KW 315CDI MWB 3.5 HRF 150 4P,45500
1964MST,Mercedes-Benz,SPRINTER FURGON MEDIO 2.0 CDI 110KW 315CDI MWB 3.5 HRF 150 4P,45500
8737LXG,Mercedes-Benz,Vito 2.0CDI 120KW 116CDI SWB PRO C 163 4P,44900
9058MHK,Mercedes-Benz,Vito E TOURER PRO SWB LONG 204 4P 8 PLAZAS,44900
2848MXN,MG,MG3 1.5 HEV LUXURY 195 5P,23900
4119LZB,MG,MG5 BEV 61KWH LUXURY 156 5P,21700
2045MRV,MG,ZS 1.5 LUXURY 106 5P,16900
1970MRV,MG,ZS 1.5 LUXURY 106 5P,16900
8070MSV,MG,ZS 1.5 LUXURY 106 5P,16900
6965LCJ,Subaru,Forester 2.0I HYBRID SPORT PLUS 4WD AUTO 150 5P,24900
9841KTG,Suzuki,SX4 S-Cross 1.4 BOOSTERJET GLX 140 5P,24900
2292LPL,Volkswagen,Caravelle 2.0 TDI 81KW BMT SWB ORIGIN 110 4P 9 PLAZAS,29900
8012MMH,Volvo,EX30 BEV 69KWH SINGLE MOTOR EXTEND RANGE 272 5P,41900
3828MMD,Volvo,S60 2.0 B4 (G) CORE DCT 197 4P,36500
7838LNZ,Volvo,V60 2.0 D4 INSCRIPTION AUTO 190 5P,36900
2701MJM,Volvo,XC40 Recharge XC40 1.5 T4 PHEV RECHARGE ULTIMATE BRIGHT DCT 211 5P,42000
4125MFG,Volvo,XC40 Recharge XC40 BEV 78KWH RECHARGE TWIN PLUS AWD 408 5P,42000
0559MHL,Volvo,XC40 Recharge XC40 BEV 78KWH RECHARGE TWIN PLUS AWD 408 5P,45900
0547MDF,Volvo,XC40 Recharge XC40 BEV 78KWH RECHARGE TWIN ULTIMATE AWD 408 5P,45000
0543MDF,Volvo,XC40 Recharge XC40 BEV 78KWH RECHARGE TWIN ULTIMATE AWD 408 5P,45000
8585MLX,Volvo,XC40 Recharge XC40 BEV 82KWH RECHARGE EXTENDED RANGE PLUS 252 5P,42500
5615NCH,Volvo,XC40 2.0 B3 CORE AUTO 163 5P,41900
2660MLD,Volvo,XC60 2.0 B4 D CORE AUTO 197 5P,45900
5520MLS,Volvo,XC60 2.0 B4 D CORE AUTO 197 5P,45900
5477MLS,Volvo,XC60 2.0 B4 D CORE AUTO 197 5P,41900
8696LXR,Volvo,XC60 2.0 B4 D MOMENTUM PRO AUTO 197 5P*,41900
8591MLX,Volvo,XC90 2.0 T8 PHEV ULTIMATE DARK RECH. 7 PLAZAS AWD AUTO 455 5P,46900
